id,white_win_prob,draw_prob,black_win_prob,confidence
823,0.5135536546246038,0.03981930601702693,0.4466270393583694,0.6012441145840319
824,0.5373456645974976,0.03219159295036091,0.43046274245214156,0.6121972716131314
827,0.5326763266160379,0.036094603201697016,0.4312290701822651,0.6100476427170805
829,0.5067713161809292,0.048265569007861206,0.44496311481120965,0.5981217210543258
834,0.49065335559380224,0.04003558861411797,0.4693110557920798,0.5907014756231591
835,0.43993938900247864,0.04545273256154767,0.5146078784359737,0.6017294489026921
843,0.5373456645974976,0.03219159295036091,0.43046274245214156,0.6121972716131314
851,0.5269239071132693,0.04637065271920554,0.4267054401675252,0.6073993942427874
855,0.5109054593557287,0.0401681614423544,0.44892637920191697,0.6000249616559374
869,0.56790335801849,0.04035529128715917,0.3917413506943509,0.6262651546910445
876,0.5287868666644253,0.03483637991041305,0.4363767534251617,0.6082570472332628
881,0.47792023768065645,0.0541074200445226,0.467972342274821,0.5848395143961918
888,0.5047114540589641,0.03900319890566298,0.456285347035373,0.5971734197840304
899,0.5109054593557287,0.0401681614423544,0.44892637920191697,0.6000249616559374
903,0.4900946540150654,0.04640298128044467,0.46350236470449,0.5904442654870133
909,0.5061429055404161,0.04086044319754455,0.45299665126203936,0.5978324188712762
916,0.5074769712386908,0.03525854597983591,0.45726448278147325,0.5984465843451889
918,0.47449923010580525,0.03947110019405022,0.4860296697001445,0.5885728636351781
931,0.5265167983716412,0.03510909539477307,0.43837410623358575,0.6072119730883725
940,0.523451051713077,0.03647486254190033,0.4400740857450226,0.605800591511072
941,0.49677260406307655,0.0393041523336368,0.46392324360328674,0.5935186016020234
954,0.45842536188778177,0.04208358274821078,0.4994910553640075,0.5947700983864053
983,0.500313703144364,0.0428878046686436,0.4567984921869924,0.5951488217615278
988,0.5381591759022992,0.03256112899624338,0.42927969510145736,0.6125717888177136
991,0.527750041576534,0.040092716327870426,0.4321572420955955,0.6077797227864288
992,0.4880859216847959,0.04228463727545102,0.4696294410397531,0.5895195029020978
993,0.546521361368564,0.03301988229456262,0.42045875633687335,0.6164214984732997
994,0.4989014792754173,0.03759309446532503,0.4635054262592577,0.5944986745140091
1001,0.4982058198220416,0.036770880601487345,0.46502329957647115,0.5941784129118879
1016,0.43508270756278844,0.029529639972381054,0.5353876524648304,0.6112958591482569
1029,0.4952502510935936,0.04242257784659437,0.462327171059812,0.5928177540844131
1034,0.4880859216847959,0.04228463727545102,0.4696294410397531,0.5895195029020978
1036,0.5187141656199067,0.04096847977718857,0.4403173546029048,0.603619865407369
1037,0.46175445349229566,0.05031745580639149,0.4879280907013128,0.5894468420572125
1040,0.506393105547704,0.03867979665441792,0.4549270977978781,0.5979476037577834
1047,0.5251424921212752,0.03429711862631008,0.4405603892524147,0.6065792820217715
1057,0.5233059585175027,0.036252138064589864,0.44044190341790757,0.6057337947773455
1058,0.49987576386536925,0.03682186957205369,0.4633023665625772,0.5949472071145306
1068,0.503251591191745,0.03808954446807975,0.4586588643401752,0.5965013409120132
1093,0.47314010982161414,0.03651697649914912,0.49034291367923677,0.5905585570953624
1109,0.48694096272864057,0.04241431983492343,0.47064471743643604,0.5889923967327185
1110,0.49987576386536925,0.03682186957205369,0.4633023665625772,0.5949472071145306
1114,0.546521361368564,0.03301988229456262,0.42045875633687335,0.6164214984732997
1136,0.4917372068059869,0.043596001399480895,0.4646667917945322,0.5912004495449406
1145,0.5293467220415177,0.03868313834740679,0.43197013961107567,0.6085147885449832
1150,0.5475883296603138,0.03509385980135795,0.4173178105383283,0.6169126999841398
1161,0.4880859216847959,0.04228463727545102,0.4696294410397531,0.5895195029020978
1163,0.5302898481326601,0.033226015520281746,0.43648413634705824,0.6089489766689077
1171,0.5003070134882228,0.03541773314466855,0.4642752533671086,0.5951457420362642
1173,0.5381591759022992,0.03256112899624338,0.42927969510145736,0.6125717888177136
1187,0.5154819396556805,0.03665421187878981,0.44786384846552973,0.6021318415464159
1192,0.5605387819693148,0.027254104807221194,0.41220711322346404,0.6228747157154697
1194,0.5697948978463212,0.042134195946726204,0.3880709062069526,0.6271359652188071
1198,0.48515055726868817,0.041933319971975365,0.4729161227593365,0.5881681455588599
1207,0.5193030302694263,0.03463643815157884,0.446060531578995,0.6038909617536812
1210,0.4954334656449643,0.03717978656499685,0.46738674779003886,0.5929021007938112
1211,0.5135536546246038,0.03981930601702693,0.4466270393583694,0.6012441145840319
1213,0.515625839738196,0.041451894612293365,0.44292226564951065,0.6021980890052093
1216,0.48694096272864057,0.04241431983492343,0.47064471743643604,0.5889923967327185
1217,0.43164653386857754,0.03746363110001864,0.5308898350314039,0.6092251933788381
1218,0.503179114255937,0.047309149621271515,0.4495117361227916,0.5964679746155214
1225,0.5266061873122707,0.033006316705251317,0.44038749598247795,0.6072531251854209
1230,0.5352791085952481,0.036742228957947654,0.42797866244680427,0.6112458886728983
1240,0.515625839738196,0.041451894612293365,0.44292226564951065,0.6021980890052093
1243,0.5032330594055667,0.03771906322947972,0.45904787736495356,0.5964928094107121
1245,0.4847057338497399,0.06077686878886389,0.4545173973613962,0.587963361651846
1254,0.4934301250213666,0.03455918277437937,0.47201069220425407,0.5919798203955582
1259,0.49830518735906604,0.03662472466908693,0.4650700879718471,0.5942241588676884
1261,0.515625839738196,0.041451894612293365,0.44292226564951065,0.6021980890052093
1262,0.48694096272864057,0.04241431983492343,0.47064471743643604,0.5889923967327185
1266,0.515625839738196,0.041451894612293365,0.44292226564951065,0.6021980890052093
1269,0.4943103234673947,0.03635367094767552,0.4693360055849298,0.5923850384417467
1275,0.5169064299501757,0.03320087882524231,0.4498926912245821,0.602787635903421
1280,0.4880859216847959,0.04228463727545102,0.4696294410397531,0.5895195029020978
1292,0.49704876270236986,0.047225757809442895,0.4557254794881872,0.593645737096022
1298,0.5293467220415177,0.03868313834740679,0.43197013961107567,0.6085147885449832
1299,0.5495487205929624,0.03438935970164383,0.41606191970539375,0.6178152075801011
1304,0.5168453502892733,0.03962803528178297,0.44352661442894387,0.6027595165844601
1309,0.5381591759022992,0.03256112899624338,0.42927969510145736,0.6125717888177136
1313,0.5131075707623919,0.039832915595893775,0.4470595136417144,0.6010387504051954
1314,0.5129551392011579,0.0371229939138163,0.44992186688502595,0.6009685752990026
1321,0.502065226872735,0.040738249004036324,0.45719652412322864,0.5959551729045754
1348,0.5097362535713982,0.03745636887208559,0.4528073775565163,0.5994866929443113
1353,0.5293381757848469,0.04828457666896152,0.42237724754619166,0.6085108540942398
1370,0.49076592257354656,0.04678385469151751,0.46245022273493597,0.5907532982227139
1377,0.462137413767512,0.04835797442459804,0.48950461180789,0.5901726270270282
1384,0.5027871388352836,0.04001251465211101,0.4572003465126055,0.5962875204067826
1388,0.48515055726868817,0.041933319971975365,0.4729161227593365,0.5881681455588599
1400,0.5120121214409977,0.018618239801990025,0.4693696387570123,0.6005344370475463
1412,0.44449674504215103,0.03302390196059336,0.5224793529972556,0.6053532493726191
1428,0.5840985620317197,0.03361827851388173,0.3822831594543986,0.6337209607737295
1444,0.49985345472124854,0.03370550854979188,0.46644103672895965,0.5949369366262861
1450,0.5318432573689548,0.03563769136716138,0.4325190512638839,0.6096641215984439
1452,0.5326763266160379,0.036094603201697016,0.4312290701822651,0.6100476427170805
1454,0.5446703242072173,0.033416153142352294,0.42191352265043053,0.6155693342081524
1473,0.5312916273722004,0.03181043270984838,0.43689793991795134,0.6094101670152331
1481,0.5187141656199067,0.04096847977718857,0.4403173546029048,0.603619865407369
1496,0.5131075707623919,0.039832915595893775,0.4470595136417144,0.6010387504051954
1499,0.5381591759022992,0.03256112899624338,0.42927969510145736,0.6125717888177136
1505,0.5129551392011579,0.0371229939138163,0.44992186688502595,0.6009685752990026
1513,0.4880580236930912,0.041744866978713054,0.47019710932819575,0.5895066594691853
1515,0.484668971889095,0.03506693480275483,0.4802640933081502,0.5879464375026001
1518,0.5176801063229634,0.044080731378218496,0.4382391622988182,0.6031438142511311
1521,0.48967283837263287,0.044697561941378874,0.46562959968598827,0.5902500736985029
1532,0.5142074251633008,0.03683045814608562,0.4489621166906136,0.6015450917347437
1538,0.5129551392011579,0.0371229939138163,0.44992186688502595,0.6009685752990026
1545,0.4593519097430336,0.042150373207695664,0.49849771704927076,0.5943127939990615
1548,0.5384431895869327,0.03332853868941725,0.4282282717236501,0.6127025405486413
1554,0.5085036634974317,0.029275644975333394,0.4622206915272349,0.5989192439289467
1555,0.49494773138830317,0.03672469257946182,0.46832757603223496,0.5926784827138892
1559,0.5116223470654302,0.048827907066261535,0.43954974586830836,0.6003549961366533
1563,0.5176801063229634,0.044080731378218496,0.4382391622988182,0.6031438142511311
1565,0.5094896452737852,0.026486609601219187,0.46402374512499567,0.5993731615776252
1571,0.5004142357949503,0.04092819782996191,0.4586575663750878,0.5951951041020984
1598,0.4945841602551955,0.04198221806589192,0.46343362167891256,0.5925111050221048
1599,0.4528718504362663,0.045494138998377245,0.5016340105653565,0.5957566533203281
1608,0.5081537878288367,0.037853181554192775,0.45399303061697055,0.5987581712350823
1611,0.5480435611296686,0.03436326646138293,0.41759317240894855,0.6171222754581795
1613,0.48059043473338753,0.03457603544468529,0.4848335298219272,0.588022195241469
1617,0.5055231329209069,0.042889600988599806,0.45158726609049327,0.5975470933846294
1620,0.5058029963065385,0.032284911038070206,0.46191209265539135,0.5976759344372774
1630,0.5251424921212752,0.03429711862631008,0.4405603892524147,0.6065792820217715
1631,0.503505439252773,0.03862670718579985,0.45786785356142723,0.5966182052575284
1644,0.48081405125743903,0.03242537616825736,0.4867605725743036,0.5889093502944728
1655,0.49450692200939284,0.04495223379041503,0.46054084420019215,0.5924755467554474
1658,0.49974991049471684,0.03368021559361075,0.4665698739116725,0.5948892678427764
1663,0.5170491797471841,0.0317552872915631,0.4511955329612528,0.6028533538038543
1674,0.4866403017003833,0.04718557701831546,0.46617412128130126,0.5888539810436371
1678,0.5103415117135733,0.03885280979429942,0.45080567849212727,0.5997653363830935
1695,0.5460818442243662,0.03550366433017839,0.4184144914454554,0.6162191574225493
1702,0.5041733840638698,0.03442255946109978,0.46140405647503047,0.5969257078355389
1706,0.5129551392011579,0.0371229939138163,0.44992186688502595,0.6009685752990026
1717,0.4928904083883781,0.036997910005833544,0.47011168160578837,0.5917313503823447
1720,0.5302898481326601,0.033226015520281746,0.43648413634705824,0.6089489766689077
1727,0.4927891486543475,0.050240687644750266,0.45697016370090227,0.5916847333134705
1733,0.5293467220415177,0.03868313834740679,0.43197013961107567,0.6085147885449832
1738,0.5475883296603138,0.03509385980135795,0.4173178105383283,0.6169126999841398
1740,0.5195182999806667,0.03592390378065352,0.4445577962386799,0.6039900657366364
1743,0.5270285486350358,0.041044457984343564,0.43192699338062074,0.6074475681894602
1750,0.5373456645974976,0.03219159295036091,0.43046274245214156,0.6121972716131314
1756,0.5297257158826431,0.038463712572750525,0.4318105715446065,0.6086892664079144
1757,0.5296406185187461,0.0450981034951058,0.4252612779861481,0.6086500900293492
1768,0.5600256490855047,0.018306298717919185,0.4216680521965761,0.6226384840957129
1769,0.5025628189334505,0.03572323848711246,0.4617139425794371,0.5961842499764016
1770,0.5234050374418164,0.019365944216659284,0.4572290183415243,0.6057794078641556
1782,0.4987122369041011,0.03782946999337291,0.46345829310252595,0.5944115527696947
1784,0.5495487205929624,0.03438935970164383,0.41606191970539375,0.6178152075801011
1791,0.5064733558305394,0.041414674855081844,0.4521119693143787,0.5979845486796512
1801,0.4942347730883133,0.034921505116189494,0.47084372179549716,0.5923502572203775
1805,0.49066613907682355,0.047551570108649265,0.46178229081452715,0.5907073607710331
1807,0.47117978902208746,0.037103523687877726,0.49171668729003487,0.5911910029500275
1820,0.47039350561734755,0.04586284624304329,0.48374364813960913,0.5875204450647009
1828,0.5135425256323222,0.033801153863681155,0.4526563205039966,0.601238991116104
1829,0.49065335559380224,0.04003558861411797,0.4693110557920798,0.5907014756231591
1831,0.537984156665303,0.034277181557131865,0.42773866177756525,0.6124912149953204
1838,0.5052304115005989,0.04920534000393066,0.4455642484954705,0.5974123328626699
1852,0.5205849367116959,0.037651598762791734,0.4417634645255124,0.6044811146064578
1853,0.537984156665303,0.034277181557131865,0.42773866177756525,0.6124912149953204
1868,0.5287868666644253,0.03483637991041305,0.4363767534251617,0.6082570472332628
1878,0.5109054593557287,0.0401681614423544,0.44892637920191697,0.6000249616559374
