id,white_win_prob,draw_prob,black_win_prob,confidence
456,0.44023999454585866,0.0343095291983095,0.5254504762558317,0.6079949626067445
457,0.4452942764858751,0.03140221641511338,0.5233035070990115,0.6068146950194305
479,0.434499040882118,0.04532673148079815,0.5201742276370838,0.6050944154761367
491,0.49681644780578954,0.05115902959774958,0.45202452259646086,0.5922537883255712
494,0.505339928007872,0.04215384690451599,0.452506225087612,0.5969394576011045
501,0.5282639384704467,0.03691273977094199,0.43482332175861127,0.6095416258410504
504,0.4400168093310533,0.031541134297363965,0.5284420563715827,0.609639543775625
506,0.5006926997647562,0.060424394009629706,0.43888290622561404,0.5943847060115087
511,0.44499991677011325,0.04446414384715425,0.5105359393827325,0.5997958953797196
512,0.4745990376196644,0.04767000455447086,0.4777309578258647,0.5817617953969569
523,0.5090253727825652,0.037766445993444156,0.4532081812239906,0.5989654815887282
537,0.6424995029927808,0.0399084779430678,0.31759201906415135,0.6723411000188317
539,0.4686034554221368,0.043390038961710335,0.48800650561615283,0.5874106404025996
544,0.46700801974643685,0.0436271921964188,0.4893647880571443,0.5881573380132417
549,0.5455376427444087,0.029640769699334383,0.4248215875562568,0.6190376138027962
551,0.5491734663189292,0.0356735092881606,0.41515302439291013,0.6210363591990989
552,0.4412655309965073,0.0379700176982494,0.5207644513052433,0.6054188830459577
555,0.4670503597474845,0.03768224001963679,0.4952674002328788,0.5914022201343347
566,0.5092672704872212,0.044221779865199665,0.44651094964757904,0.5990984616175024
570,0.4322527195039516,0.047121214987452885,0.5206260655085955,0.6053428073045763
577,0.4699969776855658,0.04544965973655474,0.4845533625778795,0.5855123211885177
580,0.4993157183193749,0.034096084082417676,0.46658819759820747,0.5936277288732236
587,0.521140360640539,0.04084826846774178,0.43801137089171915,0.6056255341768364
588,0.4342889801984294,0.047008871830708364,0.5187021479708622,0.6042851593624818
590,0.4552340543582443,0.028221136814651278,0.5165448088271043,0.6030991910135036
592,0.43428642341046697,0.03295808069617369,0.5327554958933592,0.6120107994786794
597,0.49367390971797914,0.05069496799988011,0.4556311222821407,0.5905262200299766
611,0.49993625260732705,0.04258250805649473,0.45748123933617824,0.5939688593009991
612,0.485872833666773,0.04373826842440099,0.47038889790882604,0.5862376827772819
614,0.4338419677976008,0.04230813836829164,0.5238498938341075,0.6071150638214338
615,0.4098051110380912,0.030266522202275162,0.5599283667596336,0.6269487219149901
621,0.4879403253531098,0.061531457502218403,0.45052821714467184,0.5873742586878732
626,0.44488529958896966,0.033255573519048426,0.5218591268919819,0.6060206663131031
635,0.4453626241587328,0.03996165922014189,0.5146757166211253,0.6020716825644836
637,0.586004336398363,0.03028131586218314,0.38371434773945373,0.6412836375678806
642,0.5624573393157044,0.036110817576585345,0.4014318431077102,0.6283389907633594
647,0.49568747664050034,0.04376514661641562,0.46054737674308405,0.5916331515226763
659,0.49214833892387694,0.056822912481198876,0.45102874859492426,0.5896875578839873
674,0.4771322680278076,0.05804018190483359,0.4648275500673587,0.5814326736854234
684,0.42107018392285045,0.047095988531996195,0.5318338275451534,0.6115041246276762
700,0.44593825654527747,0.03154890720636799,0.5225128362483545,0.6063800342911663
703,0.5075288887993216,0.04930331339624484,0.4431677978044336,0.5981428095280952
707,0.5056473624600074,0.04229164901750418,0.45206098852248844,0.5971084655805281
710,0.43652938842556177,0.0496801955766299,0.5137904159978084,0.6015850003839732
715,0.5028498362521648,0.039856915905863446,0.4572932478419717,0.5955705629528686
717,0.49949858704907,0.04701133182943173,0.4534900811214982,0.5937282585122763
718,0.46433157452730106,0.04186154133210693,0.49380688414059204,0.5905993209408364
720,0.5162156149886353,0.04258553860186375,0.44119884640950086,0.6029182211023831
722,0.6537019728648173,0.047208478484447654,0.29908954865073495,0.6784995080452463
723,0.5116173666002027,0.035515316887062234,0.45286731651273493,0.6003903955330006
732,0.6547418859893985,0.047441209331661204,0.2978169046789403,0.6790711863810373
734,0.45105018569662964,0.03109750231234745,0.5178523119910229,0.6038179733955333
739,0.5348376731712879,0.03372702009922566,0.4314353067294865,0.6131554485968906
741,0.4986996655276699,0.04647489343475707,0.454825441037573,0.5932890620880888
742,0.5049596845504057,0.0367498965285744,0.4582904189210198,0.5967304238445132
747,0.5049178557650573,0.035398380904549984,0.4596837633303926,0.5967074290290515
752,0.40959263621134934,0.030508215874872006,0.5598991479137787,0.6269326592451601
757,0.5475635241840908,0.03218052631904049,0.4202559494968686,0.6201513150366504
764,0.5708131418478718,0.031404824813914024,0.3977820333382142,0.6329324814818378
772,0.4908555349435436,0.04234795469193671,0.46679651036451975,0.588976856181594
774,0.48017556811302275,0.0386709318016912,0.48115350008528607,0.583643292242021
778,0.5968299277870869,0.03947846482016449,0.36369160739274864,0.6472348616872525
780,0.4810165706970079,0.04788663898381732,0.47109679031917473,0.5835680171416675
783,0.3779767537925182,0.05796158690719308,0.5640616593002887,0.6292209442238783
784,0.5583410974086724,0.028057288296049428,0.4136016142952781,0.6260761418123253
788,0.6001817740984259,0.029630126942046336,0.3701880989595278,0.6490774943801183
797,0.5306888606528821,0.03360488029378067,0.4357062590533371,0.6108746943877481
798,0.44797810710411756,0.09410217624357313,0.45791971665230935,0.5708708304535022
800,0.49922904546787067,0.050259102324612455,0.450511852207517,0.5935800816319925
802,0.5033906171113294,0.04264973708965664,0.45395964579901404,0.5958678499995335
810,0.4835974542185212,0.03048328707496787,0.4859192587065109,0.586263204322139
823,0.44083467694640954,0.03888353690276693,0.5202817861508235,0.6051535443309242
824,0.43174552159309826,0.04903816267955234,0.5192163157273494,0.6045678162117878
827,0.44943924686623105,0.042374325606033963,0.508186427527735,0.5985042826522361
829,0.5185778782960409,0.04106200284822881,0.44036011885573034,0.604216843770331
834,0.44258214425352144,0.03348402612453649,0.523933829621942,0.607161206398509
835,0.49182782431599964,0.0395556215960603,0.46861655408794,0.5895113592638364
843,0.4323879636811021,0.046854792567979385,0.5207572437509186,0.6054149207893385
851,0.6211744737138016,0.03080644390734586,0.34801908237885254,0.6606179503049451
855,0.5185697410324173,0.047441392421641825,0.43398886654594093,0.6042123704184554
869,0.48996613089632773,0.0357526697946196,0.47428119930905266,0.5884879181986611
876,0.5022105881871413,0.05454047624144815,0.44324893557141065,0.5952191448763657
881,0.5849856977371958,0.049084878754990735,0.36592942350781343,0.6407236545838954
888,0.4868642660062545,0.037461563154673604,0.4756741708390718,0.5867827094496901
899,0.48889793744557736,0.036988986489318545,0.4741130760651041,0.5879006931316886
903,0.5029086501057605,0.046083743293439706,0.4510076066007998,0.5956028950824958
909,0.5249748641914402,0.03333600734497923,0.44168912846358044,0.6077335012336487
916,0.5309310400378418,0.03599008119772378,0.43307887876443446,0.6110078292665029
918,0.5075354829997466,0.038111961046078585,0.45435255595417473,0.5981464346016092
931,0.5097043551713805,0.04804863010858097,0.4422470147200387,0.5993387430784567
940,0.4385991756525356,0.04752314957864561,0.5138776747688187,0.6016329697266185
941,0.4795749723617749,0.04345372686640576,0.4769713007718193,0.5827755177321645
954,0.4625823759664636,0.02416323852563641,0.5132543855078999,0.6012903247892907
983,0.5153702545825312,0.04002938731395235,0.4446003581035165,0.6024534955222536
988,0.44697565640518044,0.050199813663856896,0.5028245299309626,0.5955566511411529
991,0.45336837404720615,0.03794214069115271,0.5086894852616411,0.5987808319151777
992,0.4702608058958368,0.039150466428372104,0.4905887276757911,0.5888301824535678
993,0.48990450039012295,0.0547937013070345,0.4553017983028425,0.5884540376519228
994,0.4015714914660372,0.03504205307443357,0.5633864554595293,0.6288497599404215
1001,0.5557135134570628,0.04093621422886611,0.4033502723140711,0.6246316626677695
1016,0.4604955562003502,0.02102128986994055,0.5184831539297092,0.6041647703164787
1029,0.422621654090378,0.06844313681349035,0.5089352090961317,0.59891591530767
1034,0.4766510701963297,0.039932262263670526,0.48341666753999984,0.5848874382899403
1036,0.4414608860825286,0.04137355643272692,0.5171655574847445,0.6034404392881488
1037,0.48041852053191353,0.047374045990725026,0.47220743347736144,0.5832392470598029
1040,0.49887728489028443,0.03850203089512782,0.46262068421458774,0.5933867059577771
1047,0.46810750540285134,0.05362964868828337,0.47826284590886536,0.582054193758829
1057,0.4137952529293245,0.04445511502576513,0.5417496320449104,0.616955205569397
1058,0.5231806420680332,0.031856318736173075,0.4449630391957938,0.6067471516114513
1068,0.5196685000100179,0.033867732444742706,0.44646376754523953,0.6048163984751291
1093,0.36449833467040543,0.05660904151338203,0.5788926238162125,0.6373740686649735
1109,0.4004032555370543,0.040753021095734886,0.5588437233672108,0.6263524537125316
1110,0.5326365777931241,0.04236492389576901,0.42499849831110686,0.6119454258431027
1114,0.48922902281643577,0.05451572535054483,0.4562552518330193,0.588082702887449
1136,0.47589127271197407,0.06502343393742908,0.45908529335059683,0.5807504531036167
1145,0.5722799950840419,0.03563149330602089,0.39208851160993724,0.6337388644354534
1150,0.5695176158359231,0.03460346785715399,0.39587891630692296,0.6322202833789597
1161,0.4874970754025289,0.03986780927825249,0.47263511531921865,0.5871305879541381
1163,0.5346765279961466,0.025428767907640294,0.439894704096213,0.6130668611914931
1171,0.5938039704741949,0.050781656084600446,0.35541437344120463,0.6455713821138935
1173,0.44305528751478246,0.04902940859578227,0.5079153038894353,0.5983552360572149
1187,0.4444742595731388,0.05485740826773752,0.5006683321591237,0.5943713102461261
1192,0.6033131552635087,0.024953168177236258,0.371733676559255,0.6507989293066202
1194,0.5009402634009514,0.04561854301018743,0.4534411935888611,0.5945208008103886
1198,0.4445220392795185,0.04027349281515094,0.5152044679053306,0.6023623565131595
1207,0.46885225764597444,0.03443871086919963,0.4967090314848259,0.5921947376393613
1210,0.5009127910292677,0.06483192251530871,0.43425528645542355,0.5945056982413826
1211,0.4591910829251222,0.03292387201722937,0.5078850450576484,0.5983386016690241
1213,0.4898816939449525,0.040415616945889576,0.46970268910915797,0.5884415001136303
1216,0.44503919912366874,0.044281236471894504,0.5106795644044368,0.5998748513150233
1217,0.5002157132671327,0.03539919798579873,0.4643850887470687,0.5941224890621207
1218,0.48592694350079335,0.03190714522206946,0.4821659112771372,0.586267428935044
1225,0.42629575967825084,0.04899094389331923,0.5247132964284299,0.6075897078532981
1230,0.5095410722876066,0.055175917186597714,0.43528301052579577,0.5992489804963211
1240,0.4997012957867023,0.0408914696379158,0.45940723457538185,0.5938396949304161
1243,0.5498663201621805,0.032815852745762875,0.4173178270920566,0.6214172463354315
1245,0.6259702807318765,0.0558073912079994,0.31822232806012407,0.6632543810894609
1254,0.4611131825311028,0.05332434634401204,0.48556247112488515,0.5860670651196678
1259,0.5422075058494658,0.03675432734797195,0.4210381668025623,0.6172069155713223
1261,0.5009781296086556,0.044021315811661174,0.45500055457968314,0.5945416172517733
1262,0.4819955907675593,0.03680415586901577,0.48120025336342487,0.5841062203351932
1266,0.48533354269868784,0.03719633860033277,0.47747011870097944,0.585941214778317
1269,0.40914292028140553,0.045923386264038295,0.5449336934545561,0.6187056007559715
1275,0.6829276638141385,0.031148118831054106,0.2859242173548074,0.6945659408744103
1280,0.4872118572789583,0.039212813305946385,0.4735753294150953,0.5869737931042933
1292,0.4903061002569122,0.046628262436894156,0.46306563730619366,0.5886748118089875
1298,0.5370366617511442,0.03774700260618405,0.4252163356426718,0.6143643131664784
1299,0.5700010463522192,0.03128967164127279,0.39870928200650807,0.6324860428414514
1304,0.48104528538091823,0.03637435737408297,0.4825803572449988,0.5844276878873829
1309,0.5103382192898483,0.05448347667647573,0.43517830403367597,0.599687201402328
1313,0.5504821313092273,0.032438519020840155,0.41707934966993254,0.6217557802796463
1314,0.4360445608733051,0.0505874762122615,0.5133679629144334,0.6013527624499142
1321,0.5615949409770892,0.03733394457700083,0.4010711144459099,0.6278648988076424
1348,0.5412958193048261,0.03510739958137591,0.423596781113798,0.616705728083365
1353,0.5239274298807352,0.04541536101707835,0.4306572091021865,0.6071576882263501
1370,0.464663229639101,0.03530933309242286,0.5000274372684762,0.594018986849256
1377,0.4593596437937625,0.03988470887403632,0.5007556473322012,0.5944193105950537
1384,0.4856420991932334,0.0354035071693289,0.47895439363743764,0.586110839585553
1388,0.4607389219527004,0.06362462420792508,0.47563645383937453,0.5806103698355317
1400,0.42637422168663436,0.03260116532430975,0.5410246129890558,0.6165566360375098
1412,0.46292737064618966,0.03297673806642832,0.5040958912873821,0.596255565047754
1428,0.5787800593840221,0.034722429353528886,0.3864975112624491,0.6373121878734509
1444,0.471670678562004,0.058196737525148826,0.4701325839128471,0.5784302379022981
1450,0.42493416469116835,0.04035978644660487,0.5347060488622268,0.6130830898929037
1452,0.4490453297399743,0.03904059783416147,0.5119140724258642,0.6005535055934703
1454,0.5688104374889229,0.033500310300607745,0.3976892522104694,0.6318315215382211
1473,0.43443703253738236,0.04978439741519492,0.5157785700474228,0.6026779614895823
1481,0.45524047349164337,0.037986782450234124,0.5067727440581226,0.5977271290668644
1496,0.5366400007169743,0.03967181449516999,0.42368818478785575,0.6141462540666103
1499,0.44238941720569036,0.04866093625135423,0.5089496465429555,0.5989238521010216
1505,0.44557714508011,0.05427459959637016,0.5001482553235199,0.5940854049595848
1513,0.4230553891167676,0.06542656097308507,0.5115180499101473,0.6003357975105841
1515,0.5425162948979884,0.03448105092716764,0.42300265417484395,0.6173766682219979
1518,0.44946084195821157,0.031725678387034224,0.5188134796547542,0.6043463624671102
1521,0.4287678785588955,0.030423913793084713,0.5408082076480197,0.6164376700947829
1532,0.4861775907921864,0.049518948304920984,0.4643034609028927,0.586405218932138
1538,0.43265928113706814,0.04615860560087461,0.5211821132620573,0.605648487122251
1545,0.46165545008761616,0.025282215171508596,0.5130623347408751,0.601184747447987
1548,0.5671531723241532,0.030255194691372604,0.40259163298447415,0.6309204621728135
1554,0.44008416832488917,0.03269588176604663,0.5272199499090641,0.6089677070883697
1555,0.49932936849110154,0.045594287095372735,0.4550763444135257,0.5936352328726169
1559,0.4745727929903219,0.05447466883373368,0.47095253817594446,0.5800256365057381
1563,0.43031630614375666,0.03097087597964589,0.5387128178765975,0.6152857575849351
1565,0.4902587143195353,0.04401450754301594,0.46572677813744884,0.5886487620235015
1571,0.5634353815826586,0.031994374212288075,0.4045702442050533,0.6288766564224315
1598,0.44545865832361126,0.044654738857108384,0.5098866028192804,0.5994389312860968
1599,0.4596111412096797,0.036994006565896,0.5033948522244243,0.5958701781963306
1608,0.5239829632582097,0.03798750144769896,0.43802953529409133,0.6071882169580922
1611,0.5741993130141004,0.03310902812361543,0.3926916588622841,0.6347939838047292
1613,0.5011763607741885,0.027770429997766063,0.47105320922804544,0.5946505921845202
1617,0.4289591429255539,0.025445183740223386,0.5455956733342228,0.6190695153436323
1620,0.4344207933896434,0.03546872289147153,0.530110483718885,0.6105567394016329
1630,0.4855594604167768,0.04323307645143888,0.47120746313178435,0.5860654100231406
1631,0.48215370688951387,0.04540965106698944,0.4724366420434967,0.5841931425591022
1644,0.500515079385375,0.02563118679910433,0.47385373381552065,0.5942870615828666
1655,0.490308151436457,0.03677820118290988,0.47291364738063313,0.5886759394175165
1658,0.4687189578234847,0.02614840438286296,0.5051326377936523,0.5968255025774687
1663,0.4082041518950216,0.026305778800388334,0.56549006930459,0.6300061935247898
1674,0.4343183811910856,0.056387885637177226,0.5092937331717371,0.5991130091244883
1678,0.4791852666360115,0.050298144677662936,0.47051658868632557,0.5825612822200948
1695,0.5576762412909417,0.03738626616680111,0.4049374925422571,0.6257106460512464
1702,0.45998599484967195,0.07034201054823253,0.4696719946020955,0.5773314881192979
1706,0.4736650916604694,0.0534065481609941,0.4729283601785365,0.5795266398363246
1717,0.5168383808600363,0.05724804675355246,0.42591357238641125,0.6032605783133216
1720,0.525567023358007,0.028152620295541417,0.4462803563464515,0.6080590328178399
1727,0.447632455629627,0.04799780435363427,0.5043697400167387,0.5964061097251472
1733,0.5529681660564694,0.03537653404388587,0.4116552998996448,0.6231224446417238
1738,0.5856769957434597,0.03145019688489243,0.3828728073716479,0.6411036864196468
1740,0.49154805001450935,0.03361016358261881,0.47484178640287183,0.5893575570823921
1743,0.4365061056711811,0.0319096594512361,0.5315842348775829,0.6113669143959275
1750,0.43892956500104785,0.04988212816229272,0.5111883068366594,0.6001545256648555
1756,0.4910682609485435,0.033599774681063434,0.475331964370393,0.5890937994585305
1757,0.5776410123304393,0.03486038175291968,0.387498605916641,0.636686011985689
1768,0.49883115330091515,0.024500866342797894,0.47666798035628694,0.5933613457333367
1769,0.41809373841885034,0.031381214623304544,0.5505250469578451,0.6217793725836582
1770,0.4189422901855999,0.02704302884067688,0.5540146809737232,0.6236977522247655
1782,0.4147068794540323,0.023528667653659033,0.5617644528923087,0.6279580857165281
1784,0.5492855040414312,0.033228637267891714,0.4174858586906771,0.6210979504390128
1791,0.49567205602489217,0.036242305732608594,0.4680856382424993,0.5916246742454313
1801,0.4148877968790284,0.02250742132641546,0.5626047817945561,0.6284200452946875
1805,0.5059675369729151,0.04251340770210356,0.45151905532498143,0.5972844772380168
1807,0.44008497662470897,0.03541195173144547,0.5245030716438456,0.6074741395888419
1820,0.48131502527790787,0.03740047091094339,0.48128450381114873,0.5837320885569475
1828,0.4317817216124499,0.021618003621094603,0.5466002747664556,0.6196217815486995
1829,0.4955005895920868,0.029547407506348843,0.4749520029015643,0.5915304128666361
1831,0.42754762313683536,0.04741840107243617,0.5250339757907284,0.6077659970449891
1838,0.4926555962274103,0.04378836299144414,0.46355604078114554,0.58996641580418
1852,0.5470770872997783,0.03659707625436334,0.41632583644585824,0.6198839028635392
1853,0.480410988547651,0.06175242121894643,0.45783659023340245,0.583235106452163
1868,0.4351348157544229,0.04771073254146788,0.5171544517041092,0.6034343340337376
1878,0.5048195525832929,0.03518021199548591,0.4600002354212212,0.5966533881692664
